vinoid,vinaid,vino_nombre,vino_descripcion,cepa,vino_precio
116,23,MalbecPAPA,Ipsam veniam animi voluptatibus similique id. Excepturi illum voluptatibus odio assumenda corrupti.,MALBEC ,15982.96
117,23,TannahPAJARRACO,Qui at minima quis sapiente sunt. Quae hic provident quidem. Ipsa tempore laudantium soluta modi beatae. Est aliquid nobis placeat perspiciatis officia odio.,TANNAH ,9305.7
118,23,BonardaBALLENA-CHIPIONA,Nulla pariatur harum eius deleniti laboriosam. Tenetur debitis sint sequi dolorum accusantium excepturi. Fugit provident rerum placeat distinctio repudiandae.,BONARDA ,18024.05
119,23,MalbecDE,Eligendi iusto et officiis. Veritatis deleniti veritatis tempore ipsa dolore sunt. Dignissimos eligendi dolores quo modi.,MALBEC ,3998.91
120,24,MalbecDEL,Tempore cupiditate quo nisi totam libero.,MALBEC ,17457.85
121,24,TannahTRAMO,Magni blanditiis sit blanditiis nulla magnam sapiente. Voluptatem architecto sapiente ullam sit occaecati. Esse voluptas qui dicta. Temporibus eos fugiat perferendis suscipit ea ut illum.,TANNAH ,20111.78
122,24,SyrahROCINEJO,Eveniet odio iure velit mollitia. Quae odio debitis voluptatum.,SYRAH ,10185.65
123,24,Cabernet SauvignonDE,Delectus culpa nisi consequatur soluta voluptatum. Libero vero laudantium praesentium officia vero numquam blanditiis. Corporis fugiat cum tempora qui mollitia incidunt consectetur.,CABERNET SAUVIGNON ,23721.93
124,24,MerlotLAS,Facilis mollitia esse necessitatibus sequi. Esse assumenda molestias voluptas facere.,MERLOT ,12252.11
125,25,SyrahDE,Placeat ab dolore ullam. Quos nisi architecto vitae.,SYRAH ,10296.98
126,25,SyrahDEL,Perferendis corporis reprehenderit mollitia explicabo.,SYRAH ,5256.33
127,25,Cabernet FrancCHICLANA,Suscipit delectus pariatur rerum tempore voluptatem recusandae. Quae earum praesentium at ex ut. Quaerat eos occaecati.,CABERNET FRANC ,7811.3
128,25,Cabernet FrancMARÍA,Sapiente assumenda autem hic. Deserunt odit tempore aspernatur iste. Nulla officiis veniam velit tempore amet corporis fugit.,CABERNET FRANC ,16344.44
129,25,MalbecDE,Doloremque ab fuga laborum quae reiciendis quos.,MALBEC ,17252.86
130,26,MerlotVENTA,Adipisci nihil ut reprehenderit reiciendis unde minima veritatis. Assumenda tempora officiis ducimus.,MERLOT ,4707.72
131,26,SyrahLA,Ratione sequi animi quia saepe ut. Reiciendis quisquam dignissimos eum. Animi facilis quos.,SYRAH ,15361.11
132,26,SyrahALGAR,Voluptatibus voluptatem deserunt veritatis placeat corrupti. Aspernatur est iste veniam quam quaerat. Reiciendis incidunt quisquam quae quae nulla.,SYRAH ,3485.47
133,26,SyrahDE,Perspiciatis corporis sunt. Aliquam reiciendis omnis incidunt. Nobis nam id.,SYRAH ,3280.35
134,26,BonardaPÍCARO,Optio voluptatum expedita architecto ex. Natus velit beatae quis laudantium.,BONARDA ,23916.93
135,27,Petit VerdotCENTENARIO,Esse beatae officia. Illo ea quas vitae alias odit. Unde deleniti quam autem laborum eum recusandae. Aliquam impedit cumque ea occaecati repellat.,PETIT VERDOT ,10804.36
136,27,Petit VerdotDEL,Inventore nihil ducimus excepturi ex. Saepe esse itaque possimus quisquam magnam. Quo dolorum aliquam esse dolorem tempora.,PETIT VERDOT ,7111.3
137,27,Cabernet FrancPUERTA,Aspernatur at iste recusandae voluptatem nostrum distinctio.,CABERNET FRANC ,16933.53
138,27,SyrahDE,Recusandae quos laboriosam quos porro aut. Adipisci corrupti dolorem eos vitae itaque. Officiis nostrum dolores assumenda minus ad.,SYRAH ,24674.73
139,27,Cabernet SauvignonVERDE,Nostrum quibusdam ipsam mollitia quibusdam. Quos accusantium dolorem reprehenderit eius delectus eaque. Odio voluptates cupiditate.,CABERNET SAUVIGNON ,9658.19
140,28,TannahATALAYA,Dolore necessitatibus rerum molestiae beatae.,TANNAH ,10594.6
141,28,Cabernet SauvignonDE,Aliquid neque iure. Praesentium sequi veniam. Perspiciatis incidunt architecto magni fuga quo dolorum.,CABERNET SAUVIGNON ,8271.74
142,28,MalbecALHAJA,Eum quia esse expedita accusantium tenetur commodi. Fuga iste rem explicabo officiis ipsam nobis. Ea ex modi vero libero consequuntur. Odit reiciendis nostrum.,MALBEC ,19382.54
143,28,SyrahATUNES-ATLANTERRA,Asperiores iure officia laboriosam dicta qui minus. Ipsam laborum ducimus. Odit aliquid dolor cum vel nisi.,SYRAH ,8238.64
144,28,Cabernet SauvignonDEL,At iusto fugiat ducimus reiciendis recusandae. Incidunt dignissimos repellat quisquam pariatur necessitatibus autem. Facilis totam asperiores voluptatibus.,CABERNET SAUVIGNON ,5078.82
145,29,MalbecTEJA,Qui placeat quis perspiciatis magni. Totam animi nisi accusamus ab aliquam magni. Vel vitae optio consequatur odit.,MALBEC ,20361.82
146,29,Cabernet FrancRUTA,Nobis quasi sapiente veniam totam sequi.,CABERNET FRANC ,20794.77
147,29,MalbecFRONTERA,Commodi maxime quasi voluptates ipsa. Quos doloremque et quos natus accusamus provident.,MALBEC ,13330.6
148,29,BonardaFRONTERIZO,Velit aspernatur ullam aliquam deserunt. Quam necessitatibus tempora nesciunt. Suscipit perspiciatis est eum corporis quasi voluptas.,BONARDA ,22382.73
149,29,Cabernet FrancCÁDIZ,Perspiciatis optio sit ea vitae fugit. Inventore explicabo exercitationem at animi. Aspernatur atque neque minima enim accusantium adipisci.,CABERNET FRANC ,11517.84
150,30,BonardaBOSQUE,Quisquam esse officia iste quibusdam quisquam. Sapiente ipsam maxime vitae quis aut provident itaque. Corrupti provident quidem iusto consequatur occaecati ducimus.,BONARDA ,24561.6
151,30,SyrahMATAGORDA,Saepe laborum distinctio ullam quas aliquid voluptas.,SYRAH ,23099.96
152,30,MalbecDE,Officiis labore voluptates harum aliquid dicta esse sapiente. Ipsam quibusdam ratione neque accusamus exercitationem ab.,MALBEC ,18024.44
153,30,BonardaDE,Voluptatem delectus doloremque voluptate autem. Quia cum repellat eius sequi consectetur. Beatae deleniti est beatae.,BONARDA ,5026.61
154,30,Cabernet SauvignonCÁMARA,Ratione excepturi inventore reprehenderit vero. Voluptatum beatae dignissimos unde similique consequuntur cum maxime.,CABERNET SAUVIGNON ,4718.22
155,31,TannahBARBATE,Temporibus error ipsa voluptate soluta rem. Quod aperiam quidem maiores a nam.,TANNAH ,19225.36
156,31,Cabernet SauvignonPASARELAS,Illo distinctio quod architecto impedit sequi ducimus a. Accusantium saepe voluptas reiciendis aspernatur.,CABERNET SAUVIGNON ,3389.03
157,31,BonardaQUEBRADAS,Iure pariatur cupiditate facilis laudantium. Minus veniam qui.,BONARDA ,13288.64
158,31,MerlotFRESNILLO,Ex ad est error quisquam. Asperiores exercitationem libero perspiciatis aliquid sint rerum. Neque commodi iusto similique.,MERLOT ,19156.5
159,31,MerlotDE,Blanditiis tenetur totam tempora et saepe expedita fugit. Numquam autem ipsam repellendus occaecati molestias impedit. Occaecati quasi beatae harum laborum quidem quis.,MERLOT ,5813.7
160,32,Cabernet SauvignonARROYO,Dignissimos consequuntur magnam molestiae a officia tempora. Illum architecto dolor nobis molestias laborum vel modi.,CABERNET SAUVIGNON ,9202.27
161,32,Cabernet FrancDE,Eos dicta rem optio impedit.,CABERNET FRANC ,8760.81
162,32,BonardaCÁDIZ,Velit delectus magni dicta magnam.,BONARDA ,17849.26
163,32,TannahDE,Laborum magnam reprehenderit eaque incidunt sint dolores. Fugiat occaecati laboriosam sit.,TANNAH ,23643.02
164,32,MerlotMUELA-LOS,Ullam consequuntur quis nobis aut.,MERLOT ,13438.19
165,33,BonardaDEL,Cum deleniti occaecati. Numquam maiores nihil laudantium. Velit quibusdam quia ipsa.,BONARDA ,23035.11
166,33,MerlotDE,Quam debitis occaecati ducimus. Repellat iste praesentium illum vel incidunt.,MERLOT ,17558.37
167,33,MerlotPINAR,Corrupti assumenda dicta. Ea consectetur sunt nihil.,MERLOT ,3639.44
168,33,Cabernet SauvignonDE,Iusto voluptatem dolores sint optio qui ipsa. Hic temporibus veritatis corporis ducimus repellendus iusto. Corrupti ex iste vitae laboriosam sequi.,CABERNET SAUVIGNON ,8625.67
169,33,BonardaDEL,Aliquam neque maiores aliquid ea natus unde commodi. Quas saepe optio quaerat velit.,BONARDA ,12549.29
170,34,TannahOSCURO,Repudiandae rerum voluptas non illum.,TANNAH ,12264.48
171,34,SyrahALTO,Corrupti provident laudantium.,SYRAH ,23292.95
172,34,TannahDE,Voluptate qui dolorum nemo fugiat minus dolores. Iste rerum sunt laboriosam quibusdam vero voluptatem. Accusantium delectus fuga atque minus impedit.,TANNAH ,11994.8
173,34,Cabernet SauvignonLA,Ut dolor hic odit. Molestiae fugit aspernatur culpa. Facilis natus veniam ut.,CABERNET SAUVIGNON ,6674.11
174,34,MalbecY,Provident quia perspiciatis modi. Optio nam exercitationem rem explicabo. Ea consequatur sit sunt et. Minus aspernatur animi incidunt.,MALBEC ,17426.92
175,35,MerlotBARRIDA,A pariatur sit voluptates eos. Placeat earum iure voluptate.,MERLOT ,24307.85
176,35,Cabernet SauvignonTAJO,Delectus incidunt consectetur velit similique minus totam. Perspiciatis ipsa eligendi quis expedita.,CABERNET SAUVIGNON ,5880.26
177,35,SyrahALTO,Mollitia occaecati odio error cum doloribus. Sapiente nemo omnis omnis iste possimus libero. Provident commodi ut delectus in repudiandae ratione.,SYRAH ,2438.43
178,35,MerlotHIGUERÓN,Illum eligendi animi mollitia nihil veniam accusantium. Ducimus exercitationem natus vel.,MERLOT ,23764.95
179,35,TannahSERRANO,Sint modi expedita enim perspiciatis.,TANNAH ,9035.78
180,36,Cabernet SauvignonY,In suscipit ex sit ipsum adipisci. Incidunt quasi assumenda reiciendis mollitia dolore. Tenetur aliquam id explicabo ducimus tempore laboriosam.,CABERNET SAUVIGNON ,18174.15
181,36,SyrahFORESTAL,Esse non quo natus mollitia illo. Atque fuga voluptates ab quia doloribus.,SYRAH ,15383.4
182,36,Petit VerdotVEREDA,Architecto in non vel minima. Autem odio officia hic tempore voluptate.,PETIT VERDOT ,2271.16
183,36,SyrahGUADALMESÍ,Ipsum maxime vel blanditiis quaerat. Nisi fuga deleniti dolore deleniti nulla. Itaque inventore beatae repudiandae. Ipsum impedit qui totam aliquam.,SYRAH ,21904.18
184,36,SyrahTREN,Repellat ea eum repellendus blanditiis quas. Repellendus facilis aliquam enim nobis eaque.,SYRAH ,24351.42
185,37,MerlotLLANO,Incidunt inventore reiciendis aliquam aspernatur nostrum veniam. Repellendus qui eveniet aliquid. Ea tempora voluptatem quis tempore consequatur aliquid.,MERLOT ,13778.05
186,37,TannahLA,Rerum pariatur quisquam officia quaerat iure. Nulla quasi ratione eaque quas facere ratione.,TANNAH ,20815.05
187,37,Petit VerdotJEREZ,Ducimus occaecati molestias voluptate cupiditate eligendi. Perferendis debitis in.,PETIT VERDOT ,19472.9
188,37,MerlotCAMINO,Doloremque nihil exercitationem. Atque exercitationem quos voluptas beatae maiores totam. Laboriosam praesentium deserunt illum rem.,MERLOT ,23308.83
189,37,MerlotPATRIMONIO,Nihil autem nemo labore in illo asperiores consectetur.,MERLOT ,17480.74
190,38,MerlotDE,Magni dicta quibusdam. Asperiores quidem aliquam. Non dolore quis repudiandae commodi fugiat voluptate.,MERLOT ,24958.16
191,38,BonardaDEL,Soluta nulla est vel sint. Ullam libero magni occaecati recusandae porro. Veniam consequatur veniam a aliquid. Eligendi eius amet temporibus quasi corrupti rem.,BONARDA ,10034.83
192,38,Cabernet FrancDE,Quisquam aliquid corrupti quo ullam facilis. Magni consectetur adipisci nemo quaerat molestias.,CABERNET FRANC ,3110.76
193,38,Petit VerdotVERDE,Cumque minima incidunt cumque eum aspernatur. Sed optio suscipit ea. Doloribus odio ex quo. Officiis odio unde illo ad.,PETIT VERDOT ,6854.88
194,38,MerlotFERNANDO,Saepe libero ab quam deleniti. Est repudiandae nesciunt quod ratione provident itaque.,MERLOT ,14902.82
195,39,BonardaVERDE,Incidunt eveniet non quas minima inventore. Neque eligendi aliquid. Molestias repellat blanditiis quisquam.,BONARDA ,4365.97
196,39,MalbecCAMINO,Quas facere molestiae. Autem earum accusantium quidem voluptates neque id. Blanditiis dolore reiciendis pariatur.,MALBEC ,10268.4
197,39,Petit VerdotFARDELA,Ullam eum quidem vitae id.,PETIT VERDOT ,3457.17
198,39,MerlotRATONES,Quisquam neque laboriosam.,MERLOT ,24887.13
199,39,MerlotSALINA,Possimus dolorum aliquid ratione. Quidem asperiores nemo nobis quibusdam amet. Incidunt recusandae incidunt porro.,MERLOT ,24388.97
200,40,SyrahDE,Adipisci quam veniam perspiciatis veniam sapiente a.,SYRAH ,23280.95
201,40,SyrahSUBIDA,Ut dolor excepturi beatae. Quibusdam repellat error.,SYRAH ,17457.79
202,40,TannahDE,Labore consequuntur enim deserunt eveniet saepe iste. Libero ab aperiam iure.,TANNAH ,3057.75
203,40,BonardaLOS,Mollitia molestias nemo. Quis reiciendis distinctio aliquam perspiciatis nobis sint. Rerum explicabo reprehenderit ipsa maiores minima minima natus.,BONARDA ,5796.57
204,40,MerlotDEL,Est deserunt sint voluptas impedit dicta magnam accusantium. Quisquam nulla ipsa. Minima architecto quod. Mollitia cupiditate ab laborum.,MERLOT ,10944.77
205,41,Petit VerdotDE,Eum animi exercitationem pariatur impedit. Cumque saepe dolores ipsum necessitatibus.,PETIT VERDOT ,16055.57
206,41,Petit VerdotDEL,Accusantium sit odit impedit eius tenetur. Eveniet deserunt voluptates voluptatem consectetur. Ad incidunt eius suscipit labore. Quibusdam iure ipsa veniam doloribus.,PETIT VERDOT ,21414.01
207,41,TannahBARBECHOS,Culpa odit labore eius culpa quaerat rerum. Repellat sed eius alias quis totam fugit.,TANNAH ,22761.4
208,41,Petit VerdotLADERA,Perferendis nihil maiores architecto dignissimos dolor omnis. Cupiditate ipsa saepe ullam corporis animi. Rerum incidunt soluta a dignissimos expedita.,PETIT VERDOT ,21847.46
209,41,SyrahLOS,Necessitatibus autem quibusdam veritatis fugiat dolorum.,SYRAH ,7609.16
210,42,Petit VerdotLAGUNA,Fuga maxime odit. Odio excepturi debitis sint optio corrupti qui.,PETIT VERDOT ,14223.07
211,42,Cabernet FrancDORNAJO,Nemo optio illum animi ipsam. Soluta excepturi error odit ab.,CABERNET FRANC ,18308.81
212,42,BonardaCAÑILLO,Consequatur accusantium quo error. Libero sed ratione impedit. Consequuntur possimus cumque qui minus iusto.,BONARDA ,6010.45
213,42,Cabernet SauvignonFRONTERA-CANTARRANAS,Cum nam ex illum. Veniam in autem quasi accusamus magnam placeat. Animi corporis neque facere delectus ad.,CABERNET SAUVIGNON ,2195.88
214,42,SyrahSILLETERO,Explicabo earum laborum odio labore. Corporis doloribus perferendis temporibus neque eius sit debitis. Itaque doloribus sit doloremque illo.,SYRAH ,23333.85
215,43,Cabernet SauvignonLOS,Voluptate voluptate doloremque. Mollitia recusandae sapiente nulla error. Aperiam repellat sit tenetur eum aperiam recusandae aspernatur.,CABERNET SAUVIGNON ,23110.99
216,43,Cabernet FrancLAS,Aliquam fugiat fugit quia dicta incidunt ducimus. Maiores corrupti voluptates harum ducimus corrupti aliquam iusto. Quis quibusdam aperiam amet illum mollitia labore.,CABERNET FRANC ,13044.8
217,43,Cabernet SauvignonFÁBRICAS,Alias esse laboriosam dolor eum. Sequi officia reprehenderit nostrum. Sit corrupti assumenda.,CABERNET SAUVIGNON ,7906.03
218,43,BonardaBACINETE,A ipsam libero necessitatibus dolorem labore. Voluptas in exercitationem nemo distinctio. Amet voluptate praesentium eius.,BONARDA ,20689.07
219,43,MerlotDEL,Exercitationem non aspernatur voluptate repellat.,MERLOT ,12223.81
220,44,MerlotBOLONIA-PULIDO,Illo saepe fugiat consequuntur officiis voluptatibus vero. Sunt architecto ducimus nisi. Tempore eaque quo voluptatem et unde voluptate.,MERLOT ,9533.43
221,44,TannahJEREZ,Doloremque adipisci culpa praesentium similique. Quidem nostrum provident ut cum. Quis ipsum dolorum hic excepturi itaque natus.,TANNAH ,7490.24
222,44,MerlotLA,Quas veritatis pariatur facere animi qui eum alias. Ullam iure corrupti cumque incidunt.,MERLOT ,7517.05
223,44,BonardaDEL,Fuga repellat corporis illo libero non asperiores consequuntur. Ad natus eligendi explicabo minus omnis.,BONARDA ,6675.91
224,44,Cabernet SauvignonDE,Sapiente sit laborum doloribus consequuntur numquam qui. Consequuntur molestias enim. Id quos repellat animi. Ipsa esse voluptates cumque.,CABERNET SAUVIGNON ,2121.75
225,45,SyrahPUNTA,Mollitia soluta voluptatibus labore. Incidunt dicta eum optio hic sit.,SYRAH ,22537.71
226,45,BonardaREAL,Nesciunt architecto ad explicabo omnis labore harum. Aspernatur ipsam ducimus.,BONARDA ,19615.94
227,45,TannahDEL,Mollitia vitae quae ipsa commodi. Reiciendis perspiciatis soluta iure veritatis. Dicta quas porro vero.,TANNAH ,21412.98
228,45,MerlotGARGANTA,Adipisci dolor odio iure enim. Voluptatibus minus incidunt vero. Architecto nisi hic repellendus eius saepe.,MERLOT ,2787.13
229,45,Cabernet SauvignonDE,Quod aliquid dolorum eius eius expedita omnis mollitia. Consectetur saepe ea ut.,CABERNET SAUVIGNON ,12019.01
230,46,Cabernet Franc-,Dolorem molestias eum dolore. Adipisci minus qui reiciendis. Distinctio rerum veniam dignissimos.,CABERNET FRANC ,8632.81
231,46,MerlotDEL,Voluptates laboriosam perferendis ratione iure laboriosam atque rerum.,MERLOT ,2218.32
232,46,Syrah-,Aliquam dolorum nisi excepturi. Recusandae dolorem nisi consequuntur. Temporibus blanditiis sed.,SYRAH ,15537.29
233,46,SyrahCOMPLEJO,Velit eveniet placeat at nam. Doloremque rerum a at cupiditate hic. In doloremque error corrupti saepe quo.,SYRAH ,3943.61
234,46,SyrahAL,Recusandae quia ducimus vitae. Esse animi beatae dolore. Maxime nisi molestiae atque.,SYRAH ,3197.08
235,47,Cabernet SauvignonLA,Officia dolore maxime fugit cum sapiente. Praesentium explicabo eos.,CABERNET SAUVIGNON ,10183.06
236,47,BonardaDEL,Aliquam fugit aperiam accusamus. Delectus voluptates vero.,BONARDA ,13088.94
237,47,BonardaLA,Aperiam autem corrupti est debitis a minus. Quibusdam aliquam molestias esse laudantium.,BONARDA ,21175.48
238,47,SyrahDE,Voluptatum aliquid autem optio magni. Veniam accusamus vero soluta expedita. Ipsa ab dolores voluptatum fugit debitis facere.,SYRAH ,16792.46
239,47,Cabernet SauvignonAL,Perspiciatis veritatis doloremque velit saepe aperiam expedita. Qui quibusdam veritatis. Corporis eius dolorum itaque quia saepe suscipit.,CABERNET SAUVIGNON ,23562.41