vinoid,vid,nombre,cepa,descripcion,precio
116,23,MalbecPAPA,MALBEC ,Ipsam veniam animi voluptatibus similique id. Excepturi illum voluptatibus odio assumenda corrupti.,15982.96
117,23,TannahPAJARRACO,TANNAH ,Qui at minima quis sapiente sunt. Quae hic provident quidem. Ipsa tempore laudantium soluta modi beatae. Est aliquid nobis placeat perspiciatis officia odio.,9305.7
118,23,BonardaBALLENA-CHIPIONA,BONARDA ,Nulla pariatur harum eius deleniti laboriosam. Tenetur debitis sint sequi dolorum accusantium excepturi. Fugit provident rerum placeat distinctio repudiandae.,18024.05
119,23,MalbecDE,MALBEC ,Eligendi iusto et officiis. Veritatis deleniti veritatis tempore ipsa dolore sunt. Dignissimos eligendi dolores quo modi.,3998.91
120,24,MalbecDEL,MALBEC ,Tempore cupiditate quo nisi totam libero.,17457.85
121,24,TannahTRAMO,TANNAH ,Magni blanditiis sit blanditiis nulla magnam sapiente. Voluptatem architecto sapiente ullam sit occaecati. Esse voluptas qui dicta. Temporibus eos fugiat perferendis suscipit ea ut illum.,20111.78
122,24,SyrahROCINEJO,SYRAH ,Eveniet odio iure velit mollitia. Quae odio debitis voluptatum.,10185.65
123,24,Cabernet SauvignonDE,CABERNET SAUVIGNON ,Delectus culpa nisi consequatur soluta voluptatum. Libero vero laudantium praesentium officia vero numquam blanditiis. Corporis fugiat cum tempora qui mollitia incidunt consectetur.,23721.93
124,24,MerlotLAS,MERLOT ,Facilis mollitia esse necessitatibus sequi. Esse assumenda molestias voluptas facere.,12252.11
125,25,SyrahDE,SYRAH ,Placeat ab dolore ullam. Quos nisi architecto vitae.,10296.98
126,25,SyrahDEL,SYRAH ,Perferendis corporis reprehenderit mollitia explicabo.,5256.33
127,25,Cabernet FrancCHICLANA,CABERNET FRANC ,Suscipit delectus pariatur rerum tempore voluptatem recusandae. Quae earum praesentium at ex ut. Quaerat eos occaecati.,7811.3
128,25,Cabernet FrancMARÍA,CABERNET FRANC ,Sapiente assumenda autem hic. Deserunt odit tempore aspernatur iste. Nulla officiis veniam velit tempore amet corporis fugit.,16344.44
129,25,MalbecDE,MALBEC ,Doloremque ab fuga laborum quae reiciendis quos.,17252.86
130,26,MerlotVENTA,MERLOT ,Adipisci nihil ut reprehenderit reiciendis unde minima veritatis. Assumenda tempora officiis ducimus.,4707.72
131,26,SyrahLA,SYRAH ,Ratione sequi animi quia saepe ut. Reiciendis quisquam dignissimos eum. Animi facilis quos.,15361.11
132,26,SyrahALGAR,SYRAH ,Voluptatibus voluptatem deserunt veritatis placeat corrupti. Aspernatur est iste veniam quam quaerat. Reiciendis incidunt quisquam quae quae nulla.,3485.47
133,26,SyrahDE,SYRAH ,Perspiciatis corporis sunt. Aliquam reiciendis omnis incidunt. Nobis nam id.,3280.35
134,26,BonardaPÍCARO,BONARDA ,Optio voluptatum expedita architecto ex. Natus velit beatae quis laudantium.,23916.93
135,27,Petit VerdotCENTENARIO,PETIT VERDOT ,Esse beatae officia. Illo ea quas vitae alias odit. Unde deleniti quam autem laborum eum recusandae. Aliquam impedit cumque ea occaecati repellat.,10804.36
136,27,Petit VerdotDEL,PETIT VERDOT ,Inventore nihil ducimus excepturi ex. Saepe esse itaque possimus quisquam magnam. Quo dolorum aliquam esse dolorem tempora.,7111.3
137,27,Cabernet FrancPUERTA,CABERNET FRANC ,Aspernatur at iste recusandae voluptatem nostrum distinctio.,16933.53
138,27,SyrahDE,SYRAH ,Recusandae quos laboriosam quos porro aut. Adipisci corrupti dolorem eos vitae itaque. Officiis nostrum dolores assumenda minus ad.,24674.73
139,27,Cabernet SauvignonVERDE,CABERNET SAUVIGNON ,Nostrum quibusdam ipsam mollitia quibusdam. Quos accusantium dolorem reprehenderit eius delectus eaque. Odio voluptates cupiditate.,9658.19
140,28,TannahATALAYA,TANNAH ,Dolore necessitatibus rerum molestiae beatae.,10594.6
141,28,Cabernet SauvignonDE,CABERNET SAUVIGNON ,Aliquid neque iure. Praesentium sequi veniam. Perspiciatis incidunt architecto magni fuga quo dolorum.,8271.74
142,28,MalbecALHAJA,MALBEC ,Eum quia esse expedita accusantium tenetur commodi. Fuga iste rem explicabo officiis ipsam nobis. Ea ex modi vero libero consequuntur. Odit reiciendis nostrum.,19382.54
143,28,SyrahATUNES-ATLANTERRA,SYRAH ,Asperiores iure officia laboriosam dicta qui minus. Ipsam laborum ducimus. Odit aliquid dolor cum vel nisi.,8238.64
144,28,Cabernet SauvignonDEL,CABERNET SAUVIGNON ,At iusto fugiat ducimus reiciendis recusandae. Incidunt dignissimos repellat quisquam pariatur necessitatibus autem. Facilis totam asperiores voluptatibus.,5078.82
145,29,MalbecTEJA,MALBEC ,Qui placeat quis perspiciatis magni. Totam animi nisi accusamus ab aliquam magni. Vel vitae optio consequatur odit.,20361.82
146,29,Cabernet FrancRUTA,CABERNET FRANC ,Nobis quasi sapiente veniam totam sequi.,20794.77
147,29,MalbecFRONTERA,MALBEC ,Commodi maxime quasi voluptates ipsa. Quos doloremque et quos natus accusamus provident.,13330.6
148,29,BonardaFRONTERIZO,BONARDA ,Velit aspernatur ullam aliquam deserunt. Quam necessitatibus tempora nesciunt. Suscipit perspiciatis est eum corporis quasi voluptas.,22382.73
149,29,Cabernet FrancCÁDIZ,CABERNET FRANC ,Perspiciatis optio sit ea vitae fugit. Inventore explicabo exercitationem at animi. Aspernatur atque neque minima enim accusantium adipisci.,11517.84
150,30,BonardaBOSQUE,BONARDA ,Quisquam esse officia iste quibusdam quisquam. Sapiente ipsam maxime vitae quis aut provident itaque. Corrupti provident quidem iusto consequatur occaecati ducimus.,24561.6
151,30,SyrahMATAGORDA,SYRAH ,Saepe laborum distinctio ullam quas aliquid voluptas.,23099.96
152,30,MalbecDE,MALBEC ,Officiis labore voluptates harum aliquid dicta esse sapiente. Ipsam quibusdam ratione neque accusamus exercitationem ab.,18024.44
153,30,BonardaDE,BONARDA ,Voluptatem delectus doloremque voluptate autem. Quia cum repellat eius sequi consectetur. Beatae deleniti est beatae.,5026.61
154,30,Cabernet SauvignonCÁMARA,CABERNET SAUVIGNON ,Ratione excepturi inventore reprehenderit vero. Voluptatum beatae dignissimos unde similique consequuntur cum maxime.,4718.22
155,31,TannahBARBATE,TANNAH ,Temporibus error ipsa voluptate soluta rem. Quod aperiam quidem maiores a nam.,19225.36
156,31,Cabernet SauvignonPASARELAS,CABERNET SAUVIGNON ,Illo distinctio quod architecto impedit sequi ducimus a. Accusantium saepe voluptas reiciendis aspernatur.,3389.03
157,31,BonardaQUEBRADAS,BONARDA ,Iure pariatur cupiditate facilis laudantium. Minus veniam qui.,13288.64
158,31,MerlotFRESNILLO,MERLOT ,Ex ad est error quisquam. Asperiores exercitationem libero perspiciatis aliquid sint rerum. Neque commodi iusto similique.,19156.5
159,31,MerlotDE,MERLOT ,Blanditiis tenetur totam tempora et saepe expedita fugit. Numquam autem ipsam repellendus occaecati molestias impedit. Occaecati quasi beatae harum laborum quidem quis.,5813.7
160,32,Cabernet SauvignonARROYO,CABERNET SAUVIGNON ,Dignissimos consequuntur magnam molestiae a officia tempora. Illum architecto dolor nobis molestias laborum vel modi.,9202.27
161,32,Cabernet FrancDE,CABERNET FRANC ,Eos dicta rem optio impedit.,8760.81
162,32,BonardaCÁDIZ,BONARDA ,Velit delectus magni dicta magnam.,17849.26
163,32,TannahDE,TANNAH ,Laborum magnam reprehenderit eaque incidunt sint dolores. Fugiat occaecati laboriosam sit.,23643.02
164,32,MerlotMUELA-LOS,MERLOT ,Ullam consequuntur quis nobis aut.,13438.19
165,33,BonardaDEL,BONARDA ,Cum deleniti occaecati. Numquam maiores nihil laudantium. Velit quibusdam quia ipsa.,23035.11
166,33,MerlotDE,MERLOT ,Quam debitis occaecati ducimus. Repellat iste praesentium illum vel incidunt.,17558.37
167,33,MerlotPINAR,MERLOT ,Corrupti assumenda dicta. Ea consectetur sunt nihil.,3639.44
168,33,Cabernet SauvignonDE,CABERNET SAUVIGNON ,Iusto voluptatem dolores sint optio qui ipsa. Hic temporibus veritatis corporis ducimus repellendus iusto. Corrupti ex iste vitae laboriosam sequi.,8625.67
169,33,BonardaDEL,BONARDA ,Aliquam neque maiores aliquid ea natus unde commodi. Quas saepe optio quaerat velit.,12549.29
170,34,TannahOSCURO,TANNAH ,Repudiandae rerum voluptas non illum.,12264.48
171,34,SyrahALTO,SYRAH ,Corrupti provident laudantium.,23292.95
172,34,TannahDE,TANNAH ,Voluptate qui dolorum nemo fugiat minus dolores. Iste rerum sunt laboriosam quibusdam vero voluptatem. Accusantium delectus fuga atque minus impedit.,11994.8
173,34,Cabernet SauvignonLA,CABERNET SAUVIGNON ,Ut dolor hic odit. Molestiae fugit aspernatur culpa. Facilis natus veniam ut.,6674.11
174,34,MalbecY,MALBEC ,Provident quia perspiciatis modi. Optio nam exercitationem rem explicabo. Ea consequatur sit sunt et. Minus aspernatur animi incidunt.,17426.92
175,35,MerlotBARRIDA,MERLOT ,A pariatur sit voluptates eos. Placeat earum iure voluptate.,24307.85
176,35,Cabernet SauvignonTAJO,CABERNET SAUVIGNON ,Delectus incidunt consectetur velit similique minus totam. Perspiciatis ipsa eligendi quis expedita.,5880.26
177,35,SyrahALTO,SYRAH ,Mollitia occaecati odio error cum doloribus. Sapiente nemo omnis omnis iste possimus libero. Provident commodi ut delectus in repudiandae ratione.,2438.43
178,35,MerlotHIGUERÓN,MERLOT ,Illum eligendi animi mollitia nihil veniam accusantium. Ducimus exercitationem natus vel.,23764.95
179,35,TannahSERRANO,TANNAH ,Sint modi expedita enim perspiciatis.,9035.78
180,36,Cabernet SauvignonY,CABERNET SAUVIGNON ,In suscipit ex sit ipsum adipisci. Incidunt quasi assumenda reiciendis mollitia dolore. Tenetur aliquam id explicabo ducimus tempore laboriosam.,18174.15
181,36,SyrahFORESTAL,SYRAH ,Esse non quo natus mollitia illo. Atque fuga voluptates ab quia doloribus.,15383.4
182,36,Petit VerdotVEREDA,PETIT VERDOT ,Architecto in non vel minima. Autem odio officia hic tempore voluptate.,2271.16
183,36,SyrahGUADALMESÍ,SYRAH ,Ipsum maxime vel blanditiis quaerat. Nisi fuga deleniti dolore deleniti nulla. Itaque inventore beatae repudiandae. Ipsum impedit qui totam aliquam.,21904.18
184,36,SyrahTREN,SYRAH ,Repellat ea eum repellendus blanditiis quas. Repellendus facilis aliquam enim nobis eaque.,24351.42
185,37,MerlotLLANO,MERLOT ,Incidunt inventore reiciendis aliquam aspernatur nostrum veniam. Repellendus qui eveniet aliquid. Ea tempora voluptatem quis tempore consequatur aliquid.,13778.05
186,37,TannahLA,TANNAH ,Rerum pariatur quisquam officia quaerat iure. Nulla quasi ratione eaque quas facere ratione.,20815.05
187,37,Petit VerdotJEREZ,PETIT VERDOT ,Ducimus occaecati molestias voluptate cupiditate eligendi. Perferendis debitis in.,19472.9
188,37,MerlotCAMINO,MERLOT ,Doloremque nihil exercitationem. Atque exercitationem quos voluptas beatae maiores totam. Laboriosam praesentium deserunt illum rem.,23308.83
189,37,MerlotPATRIMONIO,MERLOT ,Nihil autem nemo labore in illo asperiores consectetur.,17480.74
190,38,MerlotDE,MERLOT ,Magni dicta quibusdam. Asperiores quidem aliquam. Non dolore quis repudiandae commodi fugiat voluptate.,24958.16
191,38,BonardaDEL,BONARDA ,Soluta nulla est vel sint. Ullam libero magni occaecati recusandae porro. Veniam consequatur veniam a aliquid. Eligendi eius amet temporibus quasi corrupti rem.,10034.83
192,38,Cabernet FrancDE,CABERNET FRANC ,Quisquam aliquid corrupti quo ullam facilis. Magni consectetur adipisci nemo quaerat molestias.,3110.76
193,38,Petit VerdotVERDE,PETIT VERDOT ,Cumque minima incidunt cumque eum aspernatur. Sed optio suscipit ea. Doloribus odio ex quo. Officiis odio unde illo ad.,6854.88
194,38,MerlotFERNANDO,MERLOT ,Saepe libero ab quam deleniti. Est repudiandae nesciunt quod ratione provident itaque.,14902.82
195,39,BonardaVERDE,BONARDA ,Incidunt eveniet non quas minima inventore. Neque eligendi aliquid. Molestias repellat blanditiis quisquam.,4365.97
196,39,MalbecCAMINO,MALBEC ,Quas facere molestiae. Autem earum accusantium quidem voluptates neque id. Blanditiis dolore reiciendis pariatur.,10268.4
197,39,Petit VerdotFARDELA,PETIT VERDOT ,Ullam eum quidem vitae id.,3457.17
198,39,MerlotRATONES,MERLOT ,Quisquam neque laboriosam.,24887.13
199,39,MerlotSALINA,MERLOT ,Possimus dolorum aliquid ratione. Quidem asperiores nemo nobis quibusdam amet. Incidunt recusandae incidunt porro.,24388.97
200,40,SyrahDE,SYRAH ,Adipisci quam veniam perspiciatis veniam sapiente a.,23280.95
201,40,SyrahSUBIDA,SYRAH ,Ut dolor excepturi beatae. Quibusdam repellat error.,17457.79
202,40,TannahDE,TANNAH ,Labore consequuntur enim deserunt eveniet saepe iste. Libero ab aperiam iure.,3057.75
203,40,BonardaLOS,BONARDA ,Mollitia molestias nemo. Quis reiciendis distinctio aliquam perspiciatis nobis sint. Rerum explicabo reprehenderit ipsa maiores minima minima natus.,5796.57
204,40,MerlotDEL,MERLOT ,Est deserunt sint voluptas impedit dicta magnam accusantium. Quisquam nulla ipsa. Minima architecto quod. Mollitia cupiditate ab laborum.,10944.77
205,41,Petit VerdotDE,PETIT VERDOT ,Eum animi exercitationem pariatur impedit. Cumque saepe dolores ipsum necessitatibus.,16055.57
206,41,Petit VerdotDEL,PETIT VERDOT ,Accusantium sit odit impedit eius tenetur. Eveniet deserunt voluptates voluptatem consectetur. Ad incidunt eius suscipit labore. Quibusdam iure ipsa veniam doloribus.,21414.01
207,41,TannahBARBECHOS,TANNAH ,Culpa odit labore eius culpa quaerat rerum. Repellat sed eius alias quis totam fugit.,22761.4
208,41,Petit VerdotLADERA,PETIT VERDOT ,Perferendis nihil maiores architecto dignissimos dolor omnis. Cupiditate ipsa saepe ullam corporis animi. Rerum incidunt soluta a dignissimos expedita.,21847.46
209,41,SyrahLOS,SYRAH ,Necessitatibus autem quibusdam veritatis fugiat dolorum.,7609.16
210,42,Petit VerdotLAGUNA,PETIT VERDOT ,Fuga maxime odit. Odio excepturi debitis sint optio corrupti qui.,14223.07
211,42,Cabernet FrancDORNAJO,CABERNET FRANC ,Nemo optio illum animi ipsam. Soluta excepturi error odit ab.,18308.81
212,42,BonardaCAÑILLO,BONARDA ,Consequatur accusantium quo error. Libero sed ratione impedit. Consequuntur possimus cumque qui minus iusto.,6010.45
213,42,Cabernet SauvignonFRONTERA-CANTARRANAS,CABERNET SAUVIGNON ,Cum nam ex illum. Veniam in autem quasi accusamus magnam placeat. Animi corporis neque facere delectus ad.,2195.88
214,42,SyrahSILLETERO,SYRAH ,Explicabo earum laborum odio labore. Corporis doloribus perferendis temporibus neque eius sit debitis. Itaque doloribus sit doloremque illo.,23333.85
215,43,Cabernet SauvignonLOS,CABERNET SAUVIGNON ,Voluptate voluptate doloremque. Mollitia recusandae sapiente nulla error. Aperiam repellat sit tenetur eum aperiam recusandae aspernatur.,23110.99
216,43,Cabernet FrancLAS,CABERNET FRANC ,Aliquam fugiat fugit quia dicta incidunt ducimus. Maiores corrupti voluptates harum ducimus corrupti aliquam iusto. Quis quibusdam aperiam amet illum mollitia labore.,13044.8
217,43,Cabernet SauvignonFÁBRICAS,CABERNET SAUVIGNON ,Alias esse laboriosam dolor eum. Sequi officia reprehenderit nostrum. Sit corrupti assumenda.,7906.03
218,43,BonardaBACINETE,BONARDA ,A ipsam libero necessitatibus dolorem labore. Voluptas in exercitationem nemo distinctio. Amet voluptate praesentium eius.,20689.07
219,43,MerlotDEL,MERLOT ,Exercitationem non aspernatur voluptate repellat.,12223.81
220,44,MerlotBOLONIA-PULIDO,MERLOT ,Illo saepe fugiat consequuntur officiis voluptatibus vero. Sunt architecto ducimus nisi. Tempore eaque quo voluptatem et unde voluptate.,9533.43
221,44,TannahJEREZ,TANNAH ,Doloremque adipisci culpa praesentium similique. Quidem nostrum provident ut cum. Quis ipsum dolorum hic excepturi itaque natus.,7490.24
222,44,MerlotLA,MERLOT ,Quas veritatis pariatur facere animi qui eum alias. Ullam iure corrupti cumque incidunt.,7517.05
223,44,BonardaDEL,BONARDA ,Fuga repellat corporis illo libero non asperiores consequuntur. Ad natus eligendi explicabo minus omnis.,6675.91
224,44,Cabernet SauvignonDE,CABERNET SAUVIGNON ,Sapiente sit laborum doloribus consequuntur numquam qui. Consequuntur molestias enim. Id quos repellat animi. Ipsa esse voluptates cumque.,2121.75
225,45,SyrahPUNTA,SYRAH ,Mollitia soluta voluptatibus labore. Incidunt dicta eum optio hic sit.,22537.71
226,45,BonardaREAL,BONARDA ,Nesciunt architecto ad explicabo omnis labore harum. Aspernatur ipsam ducimus.,19615.94
227,45,TannahDEL,TANNAH ,Mollitia vitae quae ipsa commodi. Reiciendis perspiciatis soluta iure veritatis. Dicta quas porro vero.,21412.98
228,45,MerlotGARGANTA,MERLOT ,Adipisci dolor odio iure enim. Voluptatibus minus incidunt vero. Architecto nisi hic repellendus eius saepe.,2787.13
229,45,Cabernet SauvignonDE,CABERNET SAUVIGNON ,Quod aliquid dolorum eius eius expedita omnis mollitia. Consectetur saepe ea ut.,12019.01
230,46,Cabernet Franc-,CABERNET FRANC ,Dolorem molestias eum dolore. Adipisci minus qui reiciendis. Distinctio rerum veniam dignissimos.,8632.81
231,46,MerlotDEL,MERLOT ,Voluptates laboriosam perferendis ratione iure laboriosam atque rerum.,2218.32
232,46,Syrah-,SYRAH ,Aliquam dolorum nisi excepturi. Recusandae dolorem nisi consequuntur. Temporibus blanditiis sed.,15537.29
233,46,SyrahCOMPLEJO,SYRAH ,Velit eveniet placeat at nam. Doloremque rerum a at cupiditate hic. In doloremque error corrupti saepe quo.,3943.61
234,46,SyrahAL,SYRAH ,Recusandae quia ducimus vitae. Esse animi beatae dolore. Maxime nisi molestiae atque.,3197.08
235,47,Cabernet SauvignonLA,CABERNET SAUVIGNON ,Officia dolore maxime fugit cum sapiente. Praesentium explicabo eos.,10183.06
236,47,BonardaDEL,BONARDA ,Aliquam fugit aperiam accusamus. Delectus voluptates vero.,13088.94
237,47,BonardaLA,BONARDA ,Aperiam autem corrupti est debitis a minus. Quibusdam aliquam molestias esse laudantium.,21175.48
238,47,SyrahDE,SYRAH ,Voluptatum aliquid autem optio magni. Veniam accusamus vero soluta expedita. Ipsa ab dolores voluptatum fugit debitis facere.,16792.46
239,47,Cabernet SauvignonAL,CABERNET SAUVIGNON ,Perspiciatis veritatis doloremque velit saepe aperiam expedita. Qui quibusdam veritatis. Corporis eius dolorum itaque quia saepe suscipit.,23562.41
